latitude,longitude,altitude,geometry,OBJECTID,Parcel,Address,PropertyClass,PropertyUse,CurrentLand,CurrentImpr,CurrentTotal,PreviousLand,PreviousImpr,PreviousTotal,NetTaxes,SpecialAssmnt,OtherCharges,TotalTaxes,DeedPage,DeedRestriction,DeedVolume,ExemptionType,SHAPESTArea
43.02679776,-89.48260159,,Point,303,60801114088,5829 Meadowood Dr,Residential,Single family,52500,115500,168000,52500,112200,164700,3797.23,0,0,3797.23,0,0,0, - ,9244.292633
43.02680549,-89.48288448,,Point,304,60801114096,5833 Meadowood Dr,Residential,Single family,52500,118400,170900,52500,115000,167500,3866.74,0,0,3866.74,0,0,0, - ,8924.273102
43.02681232,-89.48316371,,Point,305,60801114103,5901 Meadowood Dr,Residential,Single family,52500,103100,155600,52500,100000,152500,3499.98,0,0,3499.98,0,0,0, - ,8980.653473
43.02682024,-89.48343972,,Point,306,60801114111,5905 Meadowood Dr,Residential,Single family,52500,124500,177000,52500,94400,146900,4012.97,0,0,4012.97,0,0,0, - ,8699.458832
43.02682819,-89.48371767,,Point,307,60801114129,5909 Meadowood Dr,Residential,Single family,52500,95500,148000,52500,92600,145100,3317.79,0,0,3317.79,0,0,0, - ,9076.712372
43.02683177,-89.48399073,,Point,308,60801114137,5913 Meadowood Dr,Residential,Single family,52200,115400,167600,52200,112100,164300,3787.64,0,0,3787.64,0,0,0, - ,8398.35025
43.02683273,-89.48426005,,Point,309,60801114145,5917 Meadowood Dr,Residential,Single family,51900,110500,162400,51900,107300,159200,3662.98,0,0,3662.98,0,0,0, - ,9042.404297
43.02683336,-89.48452761,,Point,310,60801114153,5921 Meadowood Dr,Residential,Single family,51700,107400,159100,51700,104300,156000,3583.88,9.73,0,3593.61,0,0,0, - ,8499.186798
43.02683314,-89.48479187,,Point,311,60801114161,5925 Meadowood Dr,Residential,Single family,51900,121100,173000,51900,117700,169600,3917.09,96.23,0,4013.32,0,0,0, - ,8933.459076
43.02683308,-89.48505723,,Point,312,60801114179,5929 Meadowood Dr,Residential,Single family,52100,108100,160200,52100,105000,157100,3610.25,0,0,3610.25,0,0,0, - ,8650.986938
43.02683265,-89.48532364,,Point,313,60801114187,5933 Meadowood Dr,Residential,Single family,53000,100000,153000,53000,94100,147100,3437.65,0,113.71,3551.36,0,0,0, - ,9083.478668
43.02683194,-89.48559593,,Point,314,60801114195,5937 Meadowood Dr,Residential,Single family,53000,192400,245400,53000,187600,240600,5652.65,0,0,5652.65,0,0,0, - ,9125.36496
43.02683253,-89.48586868,,Point,315,60801114202,6001 Meadowood Dr,Residential,Single family,53100,93300,146400,53100,89000,142100,3279.43,0,0,3279.43,0,0,0, - ,9199.08786
43.02683187,-89.48614219,,Point,316,60801114210,6005 Meadowood Dr,Residential,Single family,53300,97600,150900,53300,94600,147900,3387.31,0,0,3387.31,0,0,0, - ,9260.318909
43.02683187,-89.48641504,,Point,317,60801114228,6009 Meadowood Dr,Residential,Single family,53600,99200,152800,53600,96200,149800,3432.85,0,0,3432.85,0,0,0, - ,9239.112915
43.0268316,-89.48668836,,Point,318,60801114236,6013 Meadowood Dr,Residential,Single family,53700,97300,151000,53700,94300,148000,3389.71,0,0,3389.71,0,0,0, - ,9376.660248
43.02683099,-89.48695512,,Point,319,60801114244,6017 Meadowood Dr,Residential,Single family,53700,111300,165000,53700,98100,151800,3725.31,0,0,3725.31,0,0,0, - ,8873.589722
43.02683021,-89.48722738,,Point,320,60801114252,6021 Meadowood Dr,Residential,Single family,55900,90900,146800,55900,86600,142500,3289.02,0,0,3289.02,0,0,0, - ,9833.62796
43.02676038,-89.48790246,,Point,321,60801115010,2406 Jonquil Rd,Residential,Single family,57200,127700,184900,57200,124100,181300,4202.35,0,0,4202.35,0,0,0, - ,11049.6662
43.02697778,-89.48790258,,Point,322,60801115028,2402 Jonquil Rd,Residential,Single family,57800,125700,183500,57800,122100,179900,4168.79,0,0,4168.79,0,0,0, - ,11099.72171
43.02719794,-89.48790326,,Point,323,60801115036,2314 Jonquil Rd,Residential,Single family,57800,97800,155600,57800,94700,152500,3499.98,0,0,3499.98,0,0,0, - ,11271.38647
43.02741757,-89.48790341,,Point,324,60801115044,2310 Jonquil Rd,Residential,Single family,57800,129400,187200,57800,125700,183500,4257.49,0,0,4257.49,0,0,0, - ,10986.58539
43.02763568,-89.48790516,,Point,325,60801115052,2306 Jonquil Rd,Residential,Single family,57800,121500,179300,57800,118000,175800,4068.11,0,0,4068.11,0,0,0, - ,11059.05655
43.02784743,-89.48790683,,Point,326,60801115060,2302 Jonquil Rd,Residential,Single family,53000,112200,165200,53000,109000,162000,3730.1,220.5,0,3950.6,0,0,0, - ,10282.97601
43.02784939,-89.488432,,Point,327,60801115078,2301 Prairie Rd,Residential,Single family,56200,107700,163900,56200,104500,160700,3698.94,0,0,3698.94,0,0,0, - ,10761.32834
43.02763615,-89.48843333,,Point,328,60801115086,2305 Prairie Rd,Residential,Single family,56400,134900,191300,56400,131100,187500,4355.77,14.09,128.01,4497.87,0,0,0, - ,11622.56561
43.02741831,-89.4884321,,Point,329,60801115094,2309 Prairie Rd,Residential,Single family,56400,102700,159100,56400,99600,156000,3583.88,0,0,3583.88,0,0,0, - ,11239.72052
43.02720006,-89.4884326,,Point,330,60801115101,2313 Prairie Rd,Residential,Single family,56400,104900,161300,56400,101700,158100,3636.61,0,0,3636.61,0,0,0, - ,11658.24084
43.02697963,-89.48843251,,Point,331,60801115119,2401 Prairie Rd,Residential,Single family,56400,95800,152200,56400,92800,149200,3418.47,0,0,3418.47,0,0,0, - ,11460.75128
43.0267603,-89.48843299,,Point,332,60801115127,2405 Prairie Rd,Residential,Single family,56400,91400,147800,56400,88500,144900,3463.18,0,0,3463.18,0,0,0, - ,11533.9436
43.02633385,-89.48842898,,Point,333,60801115135,6106 Monticello Way,Residential,Single family,55100,135600,190700,55100,123000,178100,4341.39,0,0,4341.39,0,0,0, - ,10888.13889
43.02654411,-89.48843107,,Point,334,60801115169,2409 Prairie Rd,Residential,Single family,56000,117600,173600,56000,114200,170200,4081.65,0,0,4081.65,0,0,0, - ,11123.73468
43.02632666,-89.48790155,,Point,335,60801115177,2414 Jonquil Rd,Residential,Single family,57000,132700,189700,57000,129000,186000,4317.41,0,0,4317.41,0,0,0, - ,10958.89059
43.02654337,-89.48790004,,Point,336,60801115185,2410 Jonquil Rd,Residential,Single family,57800,124400,182200,57800,120800,178600,4137.63,0,0,4137.63,0,0,0, - ,11116.45242
43.02595276,-89.48972337,,Point,337,60801116018,2501 Westbrook Ln,Residential,Single family,59400,116700,176100,59400,111600,171000,3991.4,0,0,3991.4,0,0,0, - ,9801.987061
43.02572861,-89.48972769,,Point,338,60801116026,2505 Westbrook Ln,Residential,Single family,59900,122400,182300,59900,117100,177000,4140.02,0,0,4140.02,0,0,0, - ,10307.58136
43.02549614,-89.48973061,,Point,339,60801116034,2509 Westbrook Ln,Residential,Single family,59900,125500,185400,59900,120100,180000,4214.34,0,0,4214.34,0,0,0, - ,10605.29898
43.02526476,-89.48973299,,Point,340,60801116042,2513 Westbrook Ln,Residential,Single family,59900,132700,192600,59900,127100,187000,4386.93,0,0,4386.93,0,0,0, - ,10261.34723
43.02503571,-89.48973616,,Point,341,60801116050,2601 Westbrook Ln,Residential,Single family,59900,131700,191600,59900,126100,186000,4362.96,0,0,4362.96,0,0,0, - ,10448.0415
43.02479912,-89.48973914,,Point,342,60801116068,2605 Westbrook Ln,Residential,Single family,59900,130900,190800,59900,118600,178500,4343.78,0,0,4343.78,0,0,0, - ,10996.8963
43.02455343,-89.48974184,,Point,343,60801116076,2609 Westbrook Ln,Residential,Single family,59900,139900,199800,59900,134100,194000,4559.53,0,0,4559.53,0,0,0, - ,11330.95239
43.02432235,-89.48974505,,Point,344,60801116084,2613 Westbrook Ln,Residential,Single family,59900,126500,186400,59900,121100,181000,4238.31,0,0,4238.31,0,0,0, - ,9723.506683
43.02410053,-89.48974272,,Point,345,60801116092,2617 Westbrook Ln,Residential,Single family,59900,154300,214200,59900,148100,208000,4904.72,21.63,0,4926.35,0,0,0, - ,10520.46216
43.02405706,-89.48927749,,Point,346,60801116109,2618 Prairie Rd,Residential,Single family,59900,113900,173800,59900,104100,164000,3936.26,10.7,0,3946.96,0,0,0, - ,9346.101196
43.02426633,-89.48927906,,Point,347,60801116117,2614 Prairie Rd,Residential,Single family,59400,129100,188500,59400,123600,183000,4288.65,0,0,4288.65,0,0,0, - ,9569.896698
43.02448416,-89.48927708,,Point,348,60801116125,2610 Prairie Rd,Residential,Single family,59900,97000,156900,59900,88100,148000,3531.14,0,0,3531.14,0,0,0, - ,10141.71985
43.02470828,-89.48927456,,Point,349,60801116133,2606 Prairie Rd,Residential,Single family,59900,128600,188500,59900,123100,183000,4288.65,0,0,4288.65,0,0,0, - ,10144.74094
43.02492987,-89.48927268,,Point,350,60801116141,2602 Prairie Rd,Residential,Single family,59400,145600,205000,59400,139600,199000,4684.18,0,0,4684.18,0,0,0, - ,9917.948761
43.02513585,-89.48927068,,Point,351,60801116159,2518 Prairie Rd,Residential,Single family,57200,123100,180300,57200,117800,175000,4242.26,0,0,4242.26,0,0,0, - ,8735.980988
43.02532383,-89.48926869,,Point,352,60801116167,2514 Prairie Rd,Residential,Single family,55800,122400,178200,55800,117200,173000,4041.74,0,0,4041.74,0,0,0, - ,8291.2258
43.02551893,-89.48926644,,Point,353,60801116175,2510 Prairie Rd,Residential,Single family,59400,112900,172300,59400,100600,160000,3900.3,0,0,3900.3,0,0,0, - ,9385.066223
43.02573648,-89.4892644,,Point,354,60801116183,2506 Prairie Rd,Residential,Single family,59900,128600,188500,59900,123100,183000,4288.65,0,0,4288.65,0,0,0, - ,10330.14536
43.02595602,-89.48926372,,Point,355,60801116191,2502 Prairie Rd,Residential,Single family,59400,115500,174900,59400,105600,165000,3962.63,0,0,3962.63,0,0,0, - ,9565.292786
43.0259616,-89.49091619,,Point,356,60801117016,6229 Pilgrim Rd,Residential,Single family,59400,130100,189500,59400,124600,184000,4312.62,0,0,4312.62,0,0,0, - ,10504.32492
43.02573481,-89.49091912,,Point,357,60801117024,2505 Ravenswood Rd,Residential,Single family,59400,126000,185400,59400,120600,180000,4214.34,0,0,4214.34,0,0,0, - ,10755.19684
43.02550275,-89.49092183,,Point,358,60801117032,2509 Ravenswood Rd,Residential,Single family,59900,174400,234300,59900,167600,227500,5536.74,0,0,5536.74,0,0,0, - ,11024.77097
43.0252713,-89.49092467,,Point,359,60801117040,2513 Ravenswood Rd,Residential,Single family,59400,126000,185400,59400,120600,180000,4364.52,14.58,932.47,5311.57,0,0,0, - ,10722.31601
43.02504184,-89.49092725,,Point,360,60801117058,2601 Ravenswood Rd,Residential,Single family,59900,133700,193600,59900,128100,188000,4410.9,0,0,4410.9,0,0,0, - ,10863.12183
43.02480515,-89.49093004,,Point,361,60801117066,2605 Ravenswood Rd,Residential,Single family,59900,115200,175100,59900,110100,170000,3967.43,0,0,3967.43,0,0,0, - ,11427.41513
43.02455987,-89.49093281,,Point,362,60801117074,2609 Ravenswood Rd,Residential,Single family,59900,146100,206000,59900,140100,200000,4708.16,0,0,4708.16,0,0,0, - ,11699.71289
43.02432867,-89.49093558,,Point,363,60801117082,2613 Ravenswood Rd,Residential,Single family,59900,129100,189000,59900,123600,183500,4300.63,0,0,4300.63,0,0,0, - ,10125.45963
43.02411033,-89.49093684,,Point,364,60801117090,2617 Ravenswood Rd,Residential,Single family,59200,159200,218400,59200,152800,212000,5005.41,82.39,120.78,5208.58,0,0,0, - ,10502.66092
43.02410737,-89.49045284,,Point,365,60801117107,2618 Westbrook Ln,Residential,Single family,59400,126000,185400,59400,120600,180000,4214.34,0,56.36,4270.7,0,0,0, - ,10579.1153
43.02432589,-89.49044897,,Point,366,60801117115,2614 Westbrook Ln,Residential,Single family,59900,235100,295000,59900,235100,295000,6841.65,0,0,6841.65,0,0,0, - ,10214.8703
43.02455732,-89.49044585,,Point,367,60801117123,2610 Westbrook Ln,Residential,Single family,59900,148200,208100,59900,142100,202000,4758.5,0,0,4758.5,0,0,0, - ,11866.74643
43.02480273,-89.4904427,,Point,368,60801117131,2606 Westbrook Ln,Residential,Single family,59900,151300,211200,59900,145100,205000,4832.81,0,0,4832.81,0,0,0, - ,11610.36041
43.02503934,-89.49043955,,Point,369,60801117149,2602 Westbrook Ln,Residential,Single family,59900,114800,174700,59900,108100,168000,3957.84,0,0,3957.84,0,0,0, - ,11084.72473
43.02526853,-89.49043662,,Point,370,60801117157,2514 Westbrook Ln,Residential,Single family,59400,115700,175100,59400,110600,170000,3967.43,0,0,3967.43,0,0,0, - ,10955.33649
43.02549985,-89.49043342,,Point,371,60801117165,2510 Westbrook Ln,Residential,Single family,59900,147100,207000,59900,141100,201000,4732.13,0,0,4732.13,0,0,0, - ,11346.0567
43.02573218,-89.49043035,,Point,372,60801117173,2506 Westbrook Ln,Residential,Single family,59400,125800,185200,59400,120400,179800,4359.72,0,0,4359.72,0,0,0, - ,11109.87643
43.02595807,-89.49042873,,Point,373,60801117181,2502 Westbrook Ln,Residential,Single family,59400,123900,183300,59400,118600,178000,4163.99,0,0,4163.99,0,0,0, - ,10774.15244
43.02596967,-89.49209065,,Point,374,60801118014,2501 Sara Rd,Residential,Single family,59400,132100,191500,59400,117600,177000,4360.56,0,0,4360.56,0,0,0, - ,9958.526123
43.02574043,-89.49210246,,Point,375,60801118022,2505 Sara Rd,Residential,Single family,59900,121400,181300,59900,116100,176000,4116.05,0,0,4116.05,0,0,0, - ,10482.67334
43.02550714,-89.49210371,,Point,376,60801118030,2509 Sara Rd,Residential,Single family,59900,134800,194700,59900,129100,189000,4437.27,0,0,4437.27,0,0,0, - ,10719.73428
43.02527477,-89.49210503,,Point,377,60801118048,2513 Sara Rd,Residential,Single family,59900,141000,200900,59900,135100,195000,4585.9,0,0,4585.9,0,0,0, - ,10375.49066
43.02504557,-89.4921063,,Point,378,60801118056,2601 Sara Rd,Residential,Single family,59900,118300,178200,59900,113100,173000,4041.74,0,0,4041.74,0,0,0, - ,10407.22949
43.02481015,-89.49210747,,Point,379,60801118064,2605 Sara Rd,Residential,Single family,59900,137300,197200,59900,130100,190000,4497.2,0,0,4497.2,0,0,0, - ,10915.66483
43.02456614,-89.49210863,,Point,380,60801118072,2609 Sara Rd,Residential,Single family,59900,142000,201900,59900,136100,196000,4609.87,97.21,0,4707.08,0,0,0, - ,11159.0098
43.02433599,-89.49210984,,Point,381,60801118080,2613 Sara Rd,Residential,Single family,59900,121400,181300,59900,116100,176000,4266.23,0,0,4266.23,0,0,0, - ,9638.257294
43.02411647,-89.49211028,,Point,382,60801118098,2617 Sara Rd,Residential,Single family,59400,147600,207000,59400,141600,201000,4732.13,0,0,4732.13,0,0,0, - ,10171.31818
43.0241141,-89.49164457,,Point,383,60801118105,2618 Ravenswood Rd,Residential,Single family,59400,166200,225600,59400,159600,219000,5178,0,0,5178,0,0,0, - ,10356.64621
43.02433365,-89.49164108,,Point,384,60801118113,2614 Ravenswood Rd,Residential,Single family,59900,135800,195700,59900,130100,190000,4461.25,0,0,4461.25,0,0,0, - ,9906.552856
43.02456464,-89.49163875,,Point,385,60801118121,2610 Ravenswood Rd,Residential,Single family,59900,141000,200900,59900,135100,195000,4585.9,0,0,4585.9,0,0,0, - ,11490.57272
43.02480898,-89.49163643,,Point,386,60801118139,2606 Ravenswood Rd,Residential,Single family,59900,130700,190600,59900,125100,185000,4338.99,0,0,4338.99,0,0,0, - ,11224.88412
43.02504399,-89.49163414,,Point,387,60801118147,2602 Ravenswood Rd,Residential,Single family,59900,131700,191600,59900,126100,186000,4362.96,0,401.29,4764.25,0,0,0, - ,10702.23648
43.02527263,-89.49163177,,Point,388,60801118155,2514 Ravenswood Rd,Residential,Single family,59900,129600,189500,59900,124100,184000,4312.62,0,0,4312.62,0,0,0, - ,10707.38339
43.0255048,-89.49162934,,Point,389,60801118163,2510 Ravenswood Rd,Residential,Single family,59900,130700,190600,59900,125100,185000,4338.99,0,0,4338.99,0,0,0, - ,11108.57001
43.02573809,-89.49162697,,Point,390,60801118171,2506 Ravenswood Rd,Residential,Single family,59900,135800,195700,59900,130100,190000,4461.25,0,0,4461.25,0,0,0, - ,10889.43002
43.02596579,-89.49162563,,Point,391,60801118189,2502 Ravenswood Rd,Residential,Single family,59400,130400,189800,59400,124900,184300,4319.81,0,0,4319.81,0,0,0, - ,10652.99463
43.02613932,-89.49329079,,Point,392,60801119012,2501 Homestead Rd,Residential,Single family,59400,120900,180300,59400,115600,175000,4092.08,0,0,4092.08,0,0,0, - ,10446.06345
43.02592266,-89.49333473,,Point,393,60801119020,2505 Homestead Rd,Residential,Single family,59900,131700,191600,59900,126100,186000,4362.96,0,0,4362.96,0,0,0, - ,11780.9707
43.02567086,-89.4933764,,Point,394,60801119038,2509 Homestead Rd,Residential,Single family,60000,131100,191100,60000,125500,185500,4350.98,0,0,4350.98,0,0,0, - ,15281.50262
43.02550122,-89.49370926,,Point,395,60801119046,1 Homestead Ct,Residential,Single family,59900,117300,177200,59900,112100,172000,4017.77,0,0,4017.77,0,0,0, - ,10975.82251
43.02537495,-89.49341032,,Point,396,60801119054,5 Homestead Ct,Residential,Single family,61500,148600,210100,61500,142500,204000,4806.44,0,0,4806.44,0,0,0, - ,10866.32928
43.02514305,-89.49324833,,Point,397,60801119062,9 Homestead Ct,Residential,Single family,54100,177500,231600,54100,170800,224900,5321.83,0,0,5321.83,0,0,0, - ,12372.68796
43.02481386,-89.49331769,,Point,398,60801119070,13 Homestead Ct,Residential,Single family,60000,187800,247800,60000,180600,240600,5710.18,0,0,5710.18,0,0,0, - ,17384.99011
43.02470398,-89.49366712,,Point,399,60801119088,17 Homestead Ct,Residential,Single family,60000,170700,230700,60000,164000,224000,5450.44,0,0,5450.44,0,0,0, - ,19781.86118
43.02494139,-89.49400958,,Point,400,60801119096,21 Homestead Ct,Residential,Single family,59400,137300,196700,59400,131600,191000,4485.22,0,0,4485.22,0,0,0, - ,10851.51703
43.02513892,-89.4942119,,Point,401,60801119103,25 Homestead Ct,Residential,Single family,59900,115200,175100,59900,110100,170000,3967.43,112.27,620.71,4700.41,0,0,0, - ,11882.56305
43.02489718,-89.49454029,,Point,402,60801119111,6414 Piedmont Rd,Residential,Single family,59400,136300,195700,59400,130600,190000,4461.25,0,0,4461.25,0,0,0, - ,10134.26105
43.02472778,-89.49431349,,Point,403,60801119129,6410 Piedmont Rd,Residential,Single family,59400,144500,203900,59400,138600,198000,4657.81,0,0,4657.81,0,0,0, - ,9725.336975
43.02456108,-89.49409105,,Point,404,60801119137,6406 Piedmont Rd,Residential,Single family,59400,140400,199800,59400,134600,194000,4559.53,0,0,4559.53,0,0,0, - ,9726.860016
43.02439289,-89.49386315,,Point,405,60801119145,6402 Piedmont Rd,Residential,Single family,59400,114700,174100,59400,109600,169000,3943.45,0,0,3943.45,0,0,0, - ,9988.084259
43.02425997,-89.49362154,,Point,406,60801119153,6330 Piedmont Rd,Residential,Single family,60600,133000,193600,60600,127400,188000,4410.9,0,0,4410.9,0,0,0, - ,10333.79453
43.02423975,-89.49334188,,Point,407,60801119161,6326 Piedmont Rd,Residential,Single family,59900,146100,206000,59900,140100,200000,4708.16,0,0,4708.16,0,0,0, - ,14153.5744
43.02417646,-89.49304023,,Point,408,60801119179,6322 Piedmont Rd,Residential,Single family,59900,129600,189500,59900,124100,184000,4312.62,0,0,4312.62,0,0,0, - ,10605.45325
43.02417553,-89.49272655,,Point,409,60801119187,6318 Piedmont Rd,Residential,Single family,60600,141300,201900,60600,135400,196000,4609.87,0,0,4609.87,0,0,0, - ,10243.70389
43.02446222,-89.49288467,,Point,410,60801119195,2610 Sara Rd,Residential,Single family,60700,153500,214200,60700,147300,208000,4904.72,0,0,4904.72,0,0,0, - ,14226.61786
43.02469145,-89.49284748,,Point,411,60801119202,2606 Sara Rd,Residential,Single family,60000,135500,195500,60000,121000,181000,4456.45,0,0,4456.45,0,0,0, - ,12823.08609
43.02493497,-89.49281257,,Point,412,60801119210,2602 Sara Rd,Residential,Single family,59900,115200,175100,59900,110100,170000,3967.43,0,0,3967.43,0,0,0, - ,11309.44604
43.02516981,-89.4928212,,Point,413,60801119228,2518 Sara Rd,Residential,Single family,59900,144000,203900,59900,138100,198000,4657.81,0,0,4657.81,0,0,0, - ,11487.5607
43.02539987,-89.49282982,,Point,414,60801119236,2514 Sara Rd,Residential,Single family,59900,135800,195700,59900,130100,190000,4461.25,0,0,4461.25,0,0,0, - ,11687.45367
43.02563116,-89.49283838,,Point,415,60801119244,2510 Sara Rd,Residential,Single family,59900,121400,181300,59900,116100,176000,4116.05,0,0,4116.05,0,0,0, - ,12454.00378
43.0258592,-89.49283875,,Point,416,60801119252,2506 Sara Rd,Residential,Single family,59400,162100,221500,59400,155600,215000,5079.72,0,0,5079.72,0,0,0, - ,11652.6713
43.02607106,-89.49277952,,Point,417,60801119260,2502 Sara Rd,Residential,Single family,59200,141700,200900,59200,135800,195000,4585.9,0,0,4585.9,0,0,0, - ,10329.32574
43.02653194,-89.48706812,,Point,418,60801120019,2409 Jonquil Rd,Residential,Single family,73500,94400,167900,73500,91100,164600,3794.83,0,0,3794.83,0,0,0, - ,14504.323
43.02624647,-89.48722145,,Point,419,60801120027,6014 Monticello Way,Residential,Single family,67800,101600,169400,67800,98300,166100,3830.79,59.5,0,3890.29,0,0,0, - ,11587.11157
43.02618396,-89.486939,,Point,420,60801120035,6010 Monticello Way,Residential,Single family,67500,124800,192300,67500,121000,188500,4379.74,0,0,4379.74,0,0,0, - ,11426.91891
43.02598392,-89.48660741,,Point,421,60801120043,2 Huegel Ct,Residential,Single family,70100,90600,160700,70100,87400,157500,3622.23,0,0,3622.23,0,0,0, - ,12124.19629
43.02625581,-89.48657286,,Point,422,60801120051,6 Huegel Ct,Residential,Single family,69900,107700,177600,69900,104200,174100,4027.36,0,0,4027.36,0,0,0, - ,12493.00211
43.02648551,-89.48639572,,Point,423,60801120069,10 Huegel Ct,Residential,Single family,84500,116100,200600,84500,112200,196700,4578.71,0,0,4578.71,0,0,0, - ,19123.78345
43.02649262,-89.48584967,,Point,424,60801120077,13 Huegel Ct,Residential,Single family,87000,70900,157900,87000,67800,154800,3555.11,0,0,3555.11,0,0,0, - ,20620.38928
43.02628929,-89.48556814,,Point,425,60801120085,9 Huegel Ct,Residential,Single family,87100,141900,229000,87100,137400,224500,5259.51,0,0,5259.51,0,0,0, - ,20508.50253
43.02597778,-89.48567509,,Point,426,60801120093,5 Huegel Ct,Residential,Single family,69400,115400,184800,69400,111800,181200,4199.95,0,0,4199.95,0,0,0, - ,11582.07339
43.02577477,-89.48591864,,Point,427,60801120100,1 Huegel Ct,Residential,Single family,68300,129600,197900,68300,125700,194000,4513.98,115.4,0,4629.38,0,0,0, - ,10689.40112
43.02569619,-89.48551276,,Point,428,60801120118,5946 Monticello Way,Residential,Single family,66300,102000,168300,66300,98700,165000,3804.42,6.85,0,3811.27,0,0,0, - ,10091.39462
43.02581127,-89.48522413,,Point,429,60801120126,5938 Monticello Way,Residential,Single family,69800,134100,203900,69800,130100,199900,4657.81,0,0,4657.81,0,0,0, - ,12334.18008
43.02602975,-89.48507901,,Point,430,60801120134,5934 Monticello Way,Residential,Single family,72600,115100,187700,72600,111400,184000,4269.47,0,0,4269.47,0,0,0, - ,13075.23349
43.02629218,-89.48503472,,Point,431,60801120142,5930 Monticello Way,Residential,Single family,84700,108400,193100,84700,104600,189300,4549.1,141.34,55.98,4746.42,0,0,0, - ,19393.59399
43.02645493,-89.48480742,,Point,432,60801120150,5926 Monticello Way,Residential,Single family,88000,83000,171000,88000,79600,167600,3869.14,0,0,3869.14,0,0,0, - ,21640.18286
43.02649201,-89.48438387,,Point,433,60801120168,5922 Monticello Way,Residential,Single family,74900,123800,198700,74900,119900,194800,4533.16,0,0,4533.16,0,0,0, - ,14661.46368
43.02648143,-89.48402211,,Point,434,60801120176,5918 Monticello Way,Residential,Single family,66900,123000,189900,66900,119300,186200,4322.21,0,0,4322.21,0,0,0, - ,11508.10788
43.02586235,-89.48856875,,Point,435,60801121017,6109 Monticello Way,Residential,Single family,63200,122700,185900,63200,119100,182300,4226.32,70.63,0,4296.95,0,0,0, - ,10571.08508
43.02586677,-89.48830646,,Point,436,60801121025,6105 Monticello Way,Residential,Single family,64300,91800,156100,64300,88700,153000,3511.96,0,0,3511.96,0,0,0, - ,9928.234802
43.02588617,-89.48802075,,Point,437,60801121033,6101 Monticello Way,Residential,Single family,69400,93100,162500,69400,89900,159300,3665.38,0,0,3665.38,0,0,0, - ,11924.15732
43.02577338,-89.48762965,,Point,438,60801121041,6017 Monticello Way,Residential,Single family,67900,104300,172200,67900,100900,168800,3897.91,137.24,0,4035.15,0,0,0, - ,11111.50565
43.02569495,-89.48736647,,Point,439,60801121059,6013 Monticello Way,Residential,Single family,65000,105600,170600,65000,102300,167300,4009.73,0,0,4009.73,0,0,0, - ,10139.38928
43.02562193,-89.48712119,,Point,440,60801121067,6009 Monticello Way,Residential,Single family,64500,106500,171000,64500,103100,167600,3869.14,0,0,3869.14,0,0,0, - ,9665.108154
43.02554392,-89.48686113,,Point,441,60801121075,6005 Monticello Way,Residential,Single family,67900,118100,186000,67900,114500,182400,4228.72,0,538.29,4767.01,0,0,0, - ,11357.25381
43.0254641,-89.4865926,,Point,442,60801121083,6001 Monticello Way,Residential,Single family,66000,102800,168800,66000,99500,165500,3816.4,0,0,3816.4,0,0,0, - ,10323.97647
43.0253845,-89.48632731,,Point,443,60801121091,5957 Monticello Way,Residential,Single family,67300,118400,185700,67300,114800,182100,4221.53,0,0,4221.53,0,0,0, - ,11125.30453
43.02530393,-89.48606054,,Point,444,60801121108,5953 Monticello Way,Residential,Single family,65700,91700,157400,65700,88600,154300,3543.12,0,0,3543.12,0,0,0, - ,10464.97516
43.02521568,-89.48579553,,Point,445,60801121116,5949 Monticello Way,Residential,Single family,67500,112000,179500,67500,108500,176000,4072.9,29.18,0,4102.08,0,0,0, - ,11254.92264
43.02513985,-89.48550286,,Point,446,60801121124,5945 Monticello Way,Residential,Single family,71900,86000,157900,71900,82900,154800,3555.11,0,0,3555.11,0,0,0, - ,13182.57233
43.02518672,-89.48523141,,Point,447,60801121132,5941 Monticello Way,Residential,Single family,69400,151200,220600,69400,146900,216300,5058.14,0,0,5058.14,0,0,0, - ,11878.85657
43.02470036,-89.48730467,,Point,448,60801121140,2601 Prairie Rd,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2d - School District,451661.8639
43.02411254,-89.48578073,,Point,449,60801121158,5902 Williamsburg Way,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,565313.9563
43.02590264,-89.48431111,,Point,450,60801121166,5925 Monticello Way,Residential,Single family,66100,92600,158700,66100,89500,155600,3574.29,0,0,3574.29,0,0,0, - ,10694.96368
43.02596208,-89.48402262,,Point,451,60801121174,5917 Monticello Way,Residential,Single family,66000,127300,193300,66000,123500,189500,4403.71,0,0,4403.71,0,0,0, - ,10793.48221
43.02362372,-89.48919987,,Point,452,60801122015,6201 Piedmont Rd,Residential,Single family,59400,112300,171700,59400,102600,162000,3885.92,0,0,3885.92,0,0,0, - ,8847.212402
43.02363446,-89.48948601,,Point,453,60801122023,6205 Piedmont Rd,Residential,Single family,59400,134200,193600,59400,128600,188000,4410.9,0,0,4410.9,0,0,0, - ,9593.214783
43.02364369,-89.4897735,,Point,454,60801122031,6209 Piedmont Rd,Residential,Single family,59200,130300,189500,59200,124800,184000,4312.62,0,0,4312.62,0,0,0, - ,10248.24493
